bodyId,dopamine_evidence,consensus_nt,predicted_nt,predicted_nt_confidence,celltype_predicted_nt,celltype_predicted_nt_confidence,cell_type,type,instance,class,subclass,superclass,supertype,flywireType,hemibrainType,mancType,vfbId,somaSide,somaNeuromere,rootSide,statusLabel,receptorType
81979,celltype_prediction_only,acetylcholine,dopamine,0.7071271118510297,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2iao,R,,,Roughly traced,
82028,celltype_prediction_only,acetylcholine,dopamine,0.7361753526286866,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2idr,L,,,Roughly traced,
82296,celltype_prediction_only,acetylcholine,dopamine,0.7143023526671326,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2iap,R,,,Roughly traced,
82570,celltype_prediction_only,acetylcholine,dopamine,0.6973039861564948,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2i8h,R,,,Roughly traced,
83166,celltype_prediction_only,acetylcholine,dopamine,0.7606442403177757,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2id6,L,,,Roughly traced,
83221,celltype_prediction_only,acetylcholine,dopamine,0.7085910425490951,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2iaq,R,,,Roughly traced,
83611,celltype_prediction_only,acetylcholine,dopamine,0.7469743777128177,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ie0,L,,,Roughly traced,
83678,celltype_prediction_only,acetylcholine,dopamine,0.7225007313149042,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ico,L,,,Roughly traced,
83715,celltype_prediction_only,acetylcholine,dopamine,0.744109765684921,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2i8i,R,,,Roughly traced,
83737,celltype_prediction_only,acetylcholine,dopamine,0.6694575471698113,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ifb,R,,,Prelim Roughly traced,
84037,celltype_prediction_only,acetylcholine,dopamine,0.7713080146563343,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ib5,L,,,Roughly traced,
84131,celltype_prediction_only,acetylcholine,dopamine,0.7538715012181993,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ifx,L,,,Roughly traced,
84137,celltype_prediction_only,acetylcholine,dopamine,0.7660651211660556,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ibx,R,,,Roughly traced,
84247,celltype_prediction_only,acetylcholine,dopamine,0.6895260437575271,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ie1,L,,,Roughly traced,
84498,celltype_prediction_only,acetylcholine,dopamine,0.6906563878719609,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ief,R,,,Roughly traced,
84536,celltype_prediction_only,acetylcholine,dopamine,0.7479621813968884,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ids,L,,,Roughly traced,
84657,celltype_prediction_only,acetylcholine,dopamine,0.7017944844887287,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2iet,L,,,Roughly traced,
85452,celltype_prediction_only,acetylcholine,dopamine,0.7707951429252735,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2if1,R,,,Roughly traced,
85482,celltype_prediction_only,acetylcholine,dopamine,0.7033618453467815,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2icd,L,,,Roughly traced,
85900,celltype_prediction_only,acetylcholine,dopamine,0.7646476558033161,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ib6,L,,,Roughly traced,
86142,celltype_prediction_only,acetylcholine,dopamine,0.7385312085280711,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ib7,L,,,Roughly traced,
86970,celltype_prediction_only,acetylcholine,dopamine,0.7167366314585779,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ifw,R,,,Roughly traced,
87219,celltype_prediction_only,acetylcholine,dopamine,0.7110364965765096,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ifh,R,,,Roughly traced,
87232,celltype_prediction_only,acetylcholine,dopamine,0.7618833159508233,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2i8j,R,,,Roughly traced,
87334,celltype_prediction_only,acetylcholine,dopamine,0.7365648174223224,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2id7,L,,,Roughly traced,
88109,celltype_prediction_only,acetylcholine,dopamine,0.6796015133647799,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2if8,R,,,Roughly traced,
88185,celltype_prediction_only,acetylcholine,dopamine,0.7069790035978138,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ib8,L,,,Roughly traced,
89461,celltype_prediction_only,acetylcholine,dopamine,0.7256355135265264,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2if2,R,,,Roughly traced,
89530,celltype_prediction_only,acetylcholine,dopamine,0.7261907701932893,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ieg,R,,,Roughly traced,
90649,celltype_prediction_only,acetylcholine,dopamine,0.7651475009004516,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ib9,L,,,Roughly traced,
91091,celltype_prediction_only,acetylcholine,dopamine,0.7049975230464376,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ieu,L,,,Roughly traced,
91497,celltype_prediction_only,acetylcholine,dopamine,0.7646183157292888,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2i8k,R,,,Prelim Roughly traced,
92149,celltype_prediction_only,acetylcholine,dopamine,0.7194467322218895,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2if3,R,,,Roughly traced,
92633,celltype_prediction_only,acetylcholine,dopamine,0.6940619604760142,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ift,L,,,Roughly traced,
93380,celltype_prediction_only,acetylcholine,dopamine,0.724664621866964,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2iar,R,,,Roughly traced,
93644,celltype_prediction_only,acetylcholine,dopamine,0.7419850100121274,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2id8,L,,,Roughly traced,
93902,celltype_prediction_only,acetylcholine,dopamine,0.7378720379899625,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2id9,L,,,Roughly traced,
94078,celltype_prediction_only,acetylcholine,dopamine,0.6438342823956031,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2iel,L,,,Roughly traced,
95518,celltype_prediction_only,acetylcholine,dopamine,0.6995670458307002,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2iev,L,,,Roughly traced,
95639,celltype_prediction_only,acetylcholine,dopamine,0.712573293370021,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2if6,L,,,Roughly traced,
95778,celltype_prediction_only,acetylcholine,dopamine,0.7416744574763442,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ifu,L,,,Roughly traced,
96961,celltype_prediction_only,acetylcholine,dopamine,0.7136761709005305,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ias,R,,,Roughly traced,
97927,celltype_prediction_only,acetylcholine,dopamine,0.7268189750501072,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ifr,L,,,Roughly traced,
99583,celltype_prediction_only,acetylcholine,dopamine,0.7229785478547854,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2if7,R,,,Roughly traced,
100136,celltype_prediction_only,acetylcholine,dopamine,0.6980006162889921,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ice,L,,,Roughly traced,
100246,celltype_prediction_only,acetylcholine,dopamine,0.6949016459253311,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2icf,L,,,Roughly traced,
100728,celltype_prediction_only,acetylcholine,dopamine,0.7458382945594432,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2iba,L,,,Roughly traced,
103957,celltype_prediction_only,acetylcholine,dopamine,0.7403480729678977,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ibb,L,,,Roughly traced,
104535,celltype_prediction_only,acetylcholine,dopamine,0.6634142930575713,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2idt,L,,,Roughly traced,
104845,celltype_prediction_only,acetylcholine,dopamine,0.7617936889363554,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2iex,L,,,Roughly traced,
106236,celltype_prediction_only,acetylcholine,dopamine,0.7864477503628448,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2i8l,R,,,Roughly traced,
106559,celltype_prediction_only,acetylcholine,dopamine,0.7302436029981907,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ie2,L,,,Roughly traced,
106711,celltype_prediction_only,acetylcholine,dopamine,0.690295248078267,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ieh,R,,,Roughly traced,
106931,celltype_prediction_only,acetylcholine,dopamine,0.7320347406016108,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2iat,R,,,Roughly traced,
107550,celltype_prediction_only,acetylcholine,dopamine,0.7780724277349196,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ibc,L,,,Roughly traced,
109117,celltype_prediction_only,acetylcholine,dopamine,0.7037958847363328,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ibd,L,,,Roughly traced,
109220,celltype_prediction_only,acetylcholine,dopamine,0.6938377703110192,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ifn,L,,,Roughly traced,
114354,celltype_prediction_only,acetylcholine,dopamine,0.7571946182422524,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ifv,L,,,Roughly traced,
120275,celltype_prediction_only,acetylcholine,dopamine,0.7214594564240792,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2idn,L,,,Roughly traced,
122600,celltype_prediction_only,acetylcholine,dopamine,0.6895359071643423,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ici,L,,,Roughly traced,
122865,celltype_prediction_only,acetylcholine,dopamine,0.693297471884004,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ibe,L,,,Roughly traced,
122874,celltype_prediction_only,acetylcholine,dopamine,0.7458146316460255,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ibf,L,,,Roughly traced,
126673,celltype_prediction_only,acetylcholine,dopamine,0.7318229829841416,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2id2,R,,,Roughly traced,
127366,celltype_prediction_only,acetylcholine,dopamine,0.7307530323450134,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2iau,R,,,Roughly traced,
128591,celltype_prediction_only,acetylcholine,dopamine,0.7630601880831023,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ibg,L,,,Roughly traced,
128604,celltype_prediction_only,acetylcholine,dopamine,0.7692815864862195,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ibh,L,,,Roughly traced,
128794,celltype_prediction_only,acetylcholine,dopamine,0.7049013504453596,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ie3,L,,,Roughly traced,
128858,celltype_prediction_only,acetylcholine,dopamine,0.683468775635767,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2i8m,R,,,Roughly traced,
129301,celltype_prediction_only,acetylcholine,dopamine,0.7044137466307278,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ie4,L,,,Roughly traced,
130875,celltype_prediction_only,acetylcholine,dopamine,0.6995644587745137,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2iav,R,,,Roughly traced,
131662,celltype_prediction_only,acetylcholine,dopamine,0.6917404223304253,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ic9,R,,,Roughly traced,
132006,celltype_prediction_only,acetylcholine,dopamine,0.6875569417504261,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ict,L,,,Roughly traced,
132661,celltype_prediction_only,acetylcholine,dopamine,0.6788087449827755,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ie5,L,,,Roughly traced,
133083,celltype_prediction_only,acetylcholine,dopamine,0.7588687850057887,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2iew,L,,,Roughly traced,
133334,celltype_prediction_only,acetylcholine,dopamine,0.7034483097484276,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2if9,R,,,Roughly traced,
137021,celltype_prediction_only,acetylcholine,dopamine,0.7602566915313734,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2idm,L,,,Roughly traced,
137541,celltype_prediction_only,acetylcholine,dopamine,0.7130867464335021,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ica,R,,,Roughly traced,
138210,celltype_prediction_only,acetylcholine,dopamine,0.7423949881057125,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2idu,L,,,Roughly traced,
139663,celltype_prediction_only,acetylcholine,dopamine,0.6993525069881202,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2idv,L,,,Roughly traced,
144523,celltype_prediction_only,acetylcholine,dopamine,0.7051474992512728,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2iby,R,,,Roughly traced,
145026,celltype_prediction_only,acetylcholine,dopamine,0.7447856120897791,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ifs,L,,,Roughly traced,
145859,celltype_prediction_only,acetylcholine,dopamine,0.7541358575556688,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ibz,R,,,Roughly traced,
146099,celltype_prediction_only,acetylcholine,dopamine,0.7165889356337469,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2i8n,R,,,Roughly traced,
149279,celltype_prediction_only,acetylcholine,dopamine,0.6652468635351153,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2iaw,R,,,Roughly traced,
150451,celltype_prediction_only,acetylcholine,dopamine,0.6962397291539866,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_L,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2icj,L,,,Roughly traced,
151584,celltype_prediction_only,acetylcholine,dopamine,0.7177193826465158,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ifa,R,,,Roughly traced,
152031,celltype_prediction_only,acetylcholine,dopamine,0.7098971151216844,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2iax,R,,,Roughly traced,
153672,celltype_prediction_only,acetylcholine,dopamine,0.7230459646266322,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2ibm,R,,,Roughly traced,
157751,celltype_prediction_only,acetylcholine,dopamine,0.7780024833950508,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2i8o,R,,,Roughly traced,
158869,celltype_prediction_only,acetylcholine,dopamine,0.6978977685050798,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2iei,R,,,Roughly traced,
161026,celltype_prediction_only,acetylcholine,dopamine,0.7070482583454282,dopamine,0.723031712382836,KCa'b'-ap2,KCa'b'-ap2,KCa'b'-ap2_R,Kenyon_Cell,,cb_intrinsic,17488,KCapbp-ap2,KCa'b'-ap2,,VFB_jrmc2iay,R,,,Prelim Roughly traced,
